13353567	Peringathur	11.714	75.586	IN	13	40292	
3406948	Autazes	-3.580	-59.131	BR	04	40290	ambrosio aires|sao longuilho
2435854	Bébédja	8.676	16.566	TD	09	40289	bebedjia|bebeidja|bebeidjia
511359	Pereslavl’-Zalesskiy	56.739	38.860	RU	88	40283	pereslavl zalesskij|pereslawl saleski
1255850	Solan	30.909	77.109	IN	11	40283	solana|solon
3442727	Durazno	-33.381	-56.523	UY	05	40279	dzo|duranzo|durasnas
1702372	Mamatid	14.235	121.159	PH	40	40271	barangay mamatid
1818082	Anfu	29.359	105.467	CN	33	40268	an fu chen|anbei|anfu zhen
2100633	Arawa	-6.230	155.566	PG	07	40266	arava|raw
2482939	Rouached	36.458	6.043	DZ	48	40263	
5175865	Warren	41.238	-80.818	US	OH	40245	salt lick town|saltlick town|uorren
1078553	Ampanihy	-24.694	44.746	MG	51	40244	amp
247105	Saḩāb	31.870	36.005	JO	16	40241	sakhab|sehab|shab
3173995	Marcianise	41.031	14.299	IT	04	40239	marchanize
1262302	Nādāpuram	11.685	75.655	IN	13	40230	kummankod
589580	Pärnu	58.386	24.497	EE	11	40228	epu|paernu linn|parnawa
4013724	Santa Rosalía de Camargo	27.679	-105.172	MX	06	40221	camargo|ciudad camargo|santa rosalia
12358542	Mingguang	25.493	98.542	CN	29	40221	
1270619	Gursahāiganj	27.115	79.732	IN	36	40214	
2861632	Nürtingen	48.626	9.342	DE	01	40210	nirtingen|njurtingen|nuertingen
2890473	Kirchheim unter Teck	48.647	9.454	DE	01	40206	kirchheim|kirkhajm pod tekom|kirkhgajm unter tek
712631	Bilychi	50.465	30.347	UA	12	40200	belichi|bilichi|biliychi
481964	Tosno	59.540	30.878	RU	42	40198	tosna|tusina|tuo si nuo
1264317	Maihar	24.266	80.761	IN	35	40192	
5100886	Marlboro	40.315	-74.246	US	NJ	40191	mal boro|marlborough
1626703	Soe	-9.861	124.284	ID	18	40190	sou|suo ai
3872154	San Javier	-35.595	-71.729	CL	11	40189	san javier de loncomilla|san khavijer|san khav er de lonkomil ja
1799749	Nanshu	37.020	120.337	CN	25	40188	nanshu zhen|nan shu|nan shu zhen
2512169	Puerto Real	36.528	-6.190	ES	51	40183	puehrto real|bwyrtw ryal|pueleutoleal
3450671	Salinas	-16.170	-42.290	BR	15	40178	ial|sa li na si|salinasa
1642317	Juwana	-6.715	111.151	ID	07	40177	djoeana|djoewana|djoewono
1156257	Ban Na	17.017	99.733	TH	09	40174	banna
3795218	Capacho Nuevo	7.825	-72.308	VE	20	40169	independencia
118704	Rāvar	31.266	56.805	IR	29	40167	rawr
2657540	Aldershot	51.248	-0.764	GB	ENG	40160	oldershot|oldersotas|aldrshat
1277201	Bantvāl	12.890	75.035	IN	19	40155	bantwall|bantyal|bartval
2234942	Ndop	5.988	10.439	CM	07	40152	bamunka|ramunka
1203878	Dohazāri	22.164	92.073	BD	84	40147	
3162778	Åsane	60.474	5.325	NO	46	40146	aasane
12718675	Had Soualem	33.420	-7.852	MA	06	40146	
8417106	Dongyang	29.833	106.451	CN	33	40143	dongyang jiedao|dong yang|dong yang jie dao
3564114	Cifuentes	22.649	-80.049	CU	16	40142	
3113331	Plasencia	40.031	-6.088	ES	57	40141	plasence|plasencio|plasensia
2360238	Gourcy	13.208	-2.359	BF	10	40141	goursi|gursi|gaurasi
8223942	Pallipalayam	11.365	77.762	IN	25	40140	pallipalayam agraharam|pudupalayam agraharam
3976999	Cihuatlán	19.237	-104.565	MX	14	40139	siuatlan
2493956	Héliopolis	36.504	7.443	DZ	23	40139	
6318807	Tucumã	-6.747	-51.161	BR	16	40136	
3462284	Gramado	-29.379	-50.874	BR	23	40134	qrp
3445500	Vargem Grande do Sul	-21.832	-46.894	BR	27	40133	santa ana do vargem grande|vargem grande|varzhen grandi du sul
2738785	Guarda	40.538	-7.266	PT	11	40126	garida|ghwrda|gu arada
1263580	Mapusa	15.592	73.809	IN	33	40122	mapuca|mappuca|mhapusa
6173864	Vernon	50.267	-119.273	CA	02	40116	yve|fu nong|fyrnwn
3660361	Balzar	-1.366	-79.905	EC	10	40115	ba er sa er
533690	Luga	58.739	29.848	RU	42	40114	laukaa|laukua|loega
1255211	Tāki	22.589	88.933	IN	28	40113	takoj
1279147	Akalkot	17.525	76.206	IN	16	40103	
893485	Chiredzi	-21.050	31.667	ZW	08	40100	bfo
585557	Maştağa	40.530	50.006	AZ	09	40092	mashtaga|mashtaghy|mashtagi
1285871	Nyaungdon	17.045	95.640	MM	03	40092	njaungdon|nyanngdon|nyaung dun
6822098	Kasumigaura	36.153	140.246	JP	14	40087	kasumigaura chhi|gaseumigaula si|kasumigaura shi
551964	Kashira	54.848	38.182	RU	47	40084	kachira|kaschira|kashyra
1174357	Khairpur	28.064	69.704	PK	05	40083	khairpur daherki|khajrpura
5105262	Teaneck	40.898	-74.016	US	NJ	40078	teanek
3662252	São Paulo de Olivença	-3.378	-68.873	BR	04	40073	
1735086	Nibong Tebal	5.166	100.478	MY	09	40072	nibon tebal|nibong tebai|nibong tebalas
3992986	Pénjamo	20.431	-101.724	MX	11	40070	panjamo|penkhamo
3669469	San Juan del Cesar	10.771	-73.003	CO	17	40069	sjh|san juan de cesar
1904080	Daxing	29.556	106.160	CN	33	40068	daxing zhen|xinglongchang|da xing
1263807	Maner	25.646	84.873	IN	34	40068	maner sharif|manera|ma nei er
610824	Zugdidi	42.508	41.868	GE	71	40067	sugdidi|zugdidis|zygdidi
5332698	Calexico	32.679	-115.499	US	CA	40053	cxl|kaleksiko|jia li xi ge
757692	Świdnik	51.219	22.696	PL	75	40050	swidnik duzy
1852901	Sasayama	35.067	135.217	JP	13	40050	sasajama|sasayama chhi|sasayama si
1264010	Mālūr	13.003	77.938	IN	19	40050	
3127978	Blanes	41.674	2.790	ES	56	40047	
2463679	Corfu	39.624	19.920	GR	ESYE22	40047	cfu|corcyra|corfou
1502536	Korkino	54.892	61.392	RU	13	40046	ke er ji nuo
3464974	Curitibanos	-27.283	-50.584	BR	26	40045	curitybanos|kuritibanus|qcr
1277688	Bakhri	25.599	86.261	IN	34	40043	bahadurpur|bakhri bazar
3415212	Kópavogur	64.112	-21.913	IS	39	40040	kopavog|kopavogi|kopavogs
11502105	Mayyanād	8.837	76.645	IN	13	40039	
3666582	Túquerres	1.086	-77.619	CO	20	40038	
13494720	Mappilaiurani	8.836	78.135	IN	25	40035	
1062553	Mahanoro	-19.900	48.800	MG	31	40033	vvb|ma ha nu lu|mahanwrw
2455290	Kidal	18.443	1.409	ML	10	40030	kidali|kidalis|kintal
3491952	Villa Altagracia	18.673	-70.171	DO	33	40027	vil ja al tagrasija
4062577	Florence	34.800	-87.677	US	AL	40026	florencija|florens|flarns alabama
1732663	Raub	3.790	101.857	MY	06	40024	lao wu
3589626	San Pedro Sacatepéquez	14.968	-91.762	GT	17	40021	san pedra|san pedro|san pedro zacatepec
101631	Ţubarjal	30.500	38.216	SA	20	40019	tabarjal|tbrjl
1263151	Melur	10.032	78.339	IN	25	40017	mailore
3526952	Huejutla de Reyes	21.140	-98.419	MX	13	40015	huejutla|uehkhutla de rejes
1850499	Tatsunochō-tominaga	34.864	134.552	JP	13	40011	tatsuno|long ye ding fu yong
8449493	Pekan Bahapal	3.113	99.174	ID	26	40000	
789996	Istok	42.781	20.488	XK	10097359	40000	burim|burimi|istog
7302851	Sathupalli	17.250	80.869	IN	40	40000	sathupalle|sathupally
6696767	Langepas	61.254	75.212	RU	32	40000	
469707	Yagry	64.594	39.810	RU	06	40000	jagry
3639725	Güiria	10.577	-62.298	VE	19	40000	gui
2655329	Bloxwich	52.618	-2.004	GB	ENG	40000	bloksvico
2624341	Ballerup	55.732	12.363	DK	17	40000	balerup|balleru|ballerup belediyesi
2623188	Charlottenlund	55.752	12.575	DK	17	40000	
2550898	Imzouren	35.146	-3.851	MA	01	40000	ain zoren|amzourhen khemis mrabten|eimoren
2404837	Njala	8.232	-12.016	SL	03	40000	
1778385	Bukit Gambir	2.211	102.655	MY	01	40000	
159909	Geiro	-6.150	36.867	TZ	10	40000	gairo
154805	Mapinga	-6.600	39.067	TZ	02	40000	
153352	Mlowo	-9.000	32.983	TZ	32	40000	
1521315	Lisakovsk	52.545	62.499	KZ	13	40000	lisakov|lisakovka
151986	Namanyere	-7.517	31.050	TZ	24	40000	
1512501	Uchqŭrghon Shahri	41.114	72.079	UZ	06	40000	gorod uchkurgan|uch kurgan|uchkurgan
146523	Káto Lakatámeia	35.118	33.325	CY	04	40000	asagi lakadamya|asagi lakatamya|asag lakadamya
13132455	Dumila	-6.384	37.343	TZ	10	40000	
13118095	Taman Sri Sinar	3.187	101.651	MY	14	40000	
13117827	Bandar Tun Hussein Onn	3.055	101.759	MY	12	40000	tun hussein onn
1283546	Chari̇̄koṭ	27.668	86.052	NP	3	40000	
12750575	Bangsar	3.129	101.670	MY	14	40000	
1270245	Hāsimāra	26.747	89.354	IN	28	40000	hashimara
121959	Nowshahr	36.649	51.496	IR	35	40000	bandar e now shahr|nsh|nau shahr
1181910	Chak	27.858	68.834	PK	05	40000	
1181053	Choa Saidan Shah	32.720	72.986	PK	04	40000	choa saidanshah|saidan shah|saiyidan shah
1810725	Gangtou	34.317	118.207	CN	04	39999	
7021400	Kagano	-2.343	29.091	RW	14	39994	
2517111	Granadilla de Abona	28.119	-16.576	ES	53	39993	granadil ja de abona|granadilla|ge la na di li ya de ya wo na
1481655	Shwenatha	16.988	96.162	MM	17	39989	shwe nant thar
1259190	Pūranpur	28.513	80.148	IN	36	39988	
12031840	Kiryat Ono	32.061	34.856	IL	05	39986	
3110962	Sama	43.296	-5.684	ES	34	39984	langreo|llangreu|sama de langreo
5046997	Shakopee	44.798	-93.527	US	MN	39981	city of shakopee|shakopi|shejkope
3833875	Trenque Lauquen	-35.973	-62.733	AR	01	39975	t lauquen|trenke lauken|te lun ke lao ken
3101547	Chrzanów	50.135	19.402	PL	77	39973	chrzanov|chrzanovia|chsanuvas
3453286	Pojuca	-12.431	-38.328	BR	05	39972	
1279113	Aklūj	17.892	75.021	IN	16	39972	aklui
3818742	San Andrés Cholula	19.051	-98.295	MX	21	39964	san andres cholollan|san andrys chwlwla pwybla|sana andresa colula
3435448	Chascomús	-35.577	-58.012	AR	01	39947	chaskomus|casakomasa|casikwemusi
2428228	Massakory	12.998	15.732	TD	18	39944	dagana|massakori|mas sakori
3668175	Segovia	7.080	-74.699	CO	02	39938	
2476700	Tighenif	35.417	0.330	DZ	26	39938	palikao|tighennif
1316943	Kyaukme	22.539	97.034	MM	11	39930	
1277232	Bānsi	27.177	82.934	IN	36	39926	
3180758	Cantù	45.741	9.131	IT	09	39917	
1583882	Đan Phượng	21.089	105.662	VN	01	39917	dan phuong|phuong tri
1942226	Zhaojia	31.081	108.412	CN	33	39910	zhaojia zhen|zhao jia|zhao jia zhen
8417530	Shuanghuai	30.184	106.556	CN	33	39907	shuanghuai zhen|weixichang|shuang huai
4930577	Billerica	42.558	-71.269	US	MA	39904	billerica centre|billerica village|billerika
1766249	Kampong Pangkal Kalong	5.917	102.217	MY	03	39904	
4839843	Norwich	41.524	-72.076	US	CT	39899	chelsea|noridzh|noruich
293822	Qiryat Yam	32.850	35.070	IL	04	39897	kir jat jam|kirjat jam|kiryat yam
12450984	Mingshan	29.878	107.699	CN	33	39897	ming shan
2518770	Écija	37.542	-5.083	ES	51	39882	ehsikha|esikha|exija
126572	Kord Kūy	36.793	54.112	IR	37	39881	kord ku|kordkuy|kurd kui
1488429	Uray	60.130	64.789	RU	32	39878	nizhnyaya arpa|urj|urai
1275634	Bīlāspur	28.887	79.270	IN	36	39873	
11185892	Vadavalli	11.025	76.897	IN	25	39873	
1907190	Minawa	35.523	139.319	JP	19	39869	aikawa
1904136	Chenshi	29.314	105.993	CN	33	39863	chenshi zhen|chenshichang|chen shi
6316885	Colniza	-9.409	-59.025	BR	14	39861	
1254695	Thakurdwara	29.192	78.861	IN	36	39860	
126914	Kīsh	26.558	54.019	IR	11	39853	kih|kysh
582956	Alexeyevka	50.631	38.690	RU	09	39848	alekseevka|aleksejevka|alekseyevka
3469932	Boa Esperança	-21.090	-45.566	BR	15	39848	boa esperansa|boa ehsperansa|dores da boa esperanca
3016621	Garges-lès-Gonesse	48.968	2.398	FR	11	39847	garges|garzh le gones|garzh le goness
3106050	Vic	41.930	2.255	ES	56	39844	a usa
3056459	Zvolen	48.574	19.153	SK	01	39844	altsohl|zolyom|zwolen
1868998	Sŭngho 1-tong	38.991	125.978	KP	12	39841	shoko ri|sungho|sungho dong
2983362	Roanne	46.036	4.068	FR	84	39840	rne|roan|roana
1630200	Rajapolah	-7.221	108.190	ID	30	39840	radjapolah|radjapoloh
4929022	Amherst	42.367	-72.519	US	MA	39833	amerst|amherst village|amkhehrst
2898111	Hückelhoven	51.056	6.227	DE	07	39828	gjukkel gofen|hukkelhaove|khikelkhoven
4687331	Duncanville	32.652	-96.908	US	TX	39826	dankanvil|dankanvill|dankanbiru
5264381	New Berlin	42.976	-88.108	US	WI	39825	mentor|n ju berlin|naujasis berlynas
4943170	Marlborough	42.346	-71.552	US	MA	39818	mxg|malboro|marlboro
3453807	Espírito Santo do Pinhal	-22.196	-46.749	BR	27	39816	
5378566	Oakley	37.997	-121.712	US	CA	39813	okli|oukli|ao ke li
3514510	Xicotepec de Juárez	20.276	-97.961	MX	21	39803	juarez xicotepec|khikotepek de khuares|villa juarez
3901547	Villamontes	-21.262	-63.469	BO	09	39800	ciudad de villa montes|vlm|vil ja montes
3685823	Corozal	9.318	-75.293	CO	27	39800	czu|korosal
1278698	Amudālavalasa	18.410	83.903	IN	02	39799	
1253074	Vyāra	21.111	73.394	IN	09	39789	vvara
1796771	Sanjiang	28.945	106.711	CN	33	39785	san ch i ch ang|san chiang|san hsi ch ang
1519030	Shu	43.605	73.762	KZ	17	39785	chu
3450063	Santa Maria da Vitória	-13.388	-44.199	BR	05	39775	santa maria|santa marija da vitorija
1849299	Umi	33.568	130.510	JP	07	39772	umi machi|yu mei
4516233	Lancaster	39.714	-82.599	US	OH	39766	lankastehr|lankaster|new lancaster
12358570	Chenghai	26.462	100.679	CN	29	39766	
3176843	Fondi	41.358	13.427	IT	07	39762	fonda|fondis|fundi
2699310	Kristianstad	56.031	14.152	SE	27	39762	christianostadium|christiansstad|kid
3655720	Huaquillas	-3.475	-80.231	EC	08	39757	
889942	Hwange	-18.364	26.499	ZW	06	39750	hvange|khvange|wki
2504581	Beni Saf	35.301	-1.382	DZ	36	39749	bani saf|beni sat|bny saf
2641267	North Shields	55.016	-1.449	GB	ENG	39747	shields thuaidh
1685146	Taal	13.880	120.923	PH	40	39745	
3095971	Knurów	50.220	18.651	PL	83	39744	knurov|knurova|knuruv
2498172	El Hadjira	32.613	5.513	DZ	50	39744	
1276037	Bhavāni	11.446	77.682	IN	25	39744	
2939623	Dachau	48.260	11.434	DE	02	39740	dachanum|dakhau|daxau
1816942	Baojia	29.439	108.313	CN	33	39738	baojia zhen|pao chia lou|paochialo
3168837	Rozzano	45.382	9.156	IT	09	39731	rottsuano
2911665	Halberstadt	51.896	11.056	DE	14	39729	gal bershtat|halberstadium|halberstatas
485698	Svetlograd	45.327	42.856	RU	70	39727	petrovskoe|petrovskoye|petrowskoje
2638043	Shepherds Bush	51.505	-0.221	GB	ENG	39724	shephers bush
4908068	Romeoville	41.648	-88.090	US	IL	39719	lot|romiovil|rwmywfyl
1257566	Samālkha	29.236	77.013	IN	10	39710	
3622547	Paraíso	9.838	-83.867	CR	02	39702	
5101334	Montclair	40.826	-74.209	US	NJ	39701	cranetown|mont clair|montklehr
1710389	Jaen	15.328	120.919	PH	03	39700	khaehn
92537	Qal‘at Şāliḩ	31.528	47.294	IQ	14	39698	kala salih|kalaat saleh|kale sale
2975525	Savigny-sur-Orge	48.677	2.348	FR	11	39698	savigny|savin i sjur orzh|savini na orzhu
1856560	Morohongō	35.936	139.304	JP	34	39693	moroyama
1803698	Liji	33.767	117.783	CN	04	39691	li chi|ta li chi
759591	Sanok	49.556	22.206	PL	80	39684	saanig|sanocum|sanoka
824988	Gorod Shebekino	50.417	36.917	RU	09	39680	
749644	Çatalca	41.141	28.460	TR	34	39678	chataldja|chatalja|tchataldja
2751316	Maarssen	52.139	5.042	NL	09	39675	maarsen|marsyn
12687197	Djapadji	5.291	-6.820	CI	76	39673	
1259388	Porsa	26.674	78.371	IN	35	39669	bo er sa|porasa|pwrsa
11463715	Kadungalūr	10.095	76.321	IN	13	39666	kadungalloor
4435764	Meridian	32.364	-88.704	US	MS	39661	mei|meridijan|ragsdale city
5807575	Puyallup	47.185	-122.293	US	WA	39659	franklin|meekersville|pjualup
1719683	Camiling	15.687	120.413	PH	03	39655	
3644440	Duaca	10.286	-69.162	VE	13	39653	
2446267	Dakoro	14.511	6.765	NE	04	39645	
1795443	Shichuan	29.766	106.823	CN	33	39645	shichuan zhen|shih ch uan|shi chuan
1806788	Huixian Chengguanzhen	33.768	106.081	CN	15	39643	chengguan zhen|hui|hui ch eng
1711621	Hinigaran	10.271	122.851	PH	06	39636	
3467305	Capelinha	-17.691	-42.516	BR	15	39626	capellinha|kapelin ja|ka pei li ni ya
2393551	Kétou	7.363	2.600	BJ	17	39626	ketu
1619423	Bang Lamung	13.047	100.929	TH	46	39620	amphoe ban lamung|amphoe bang lamung|amphoe naklua
673921	Mangalia	43.816	28.577	RO	14	39619	callatis|mangalija|mangalla
1083239	Ambatofinandrahana	-20.553	46.804	MG	22	39618	
3582805	Zacatecoluca	13.509	-88.870	SV	06	39613	sakatekoluka|zacateccoluca|zakatekoluka
325304	Afşin	38.248	36.914	TR	46	39613	efsus|yarpus|yarpuz
3514929	Umán	20.881	-89.748	MX	31	39611	san antonio tedzidz
13132798	Tamba-Sasayama	35.073	135.218	JP	13	39611	dan bo xiao shan shi
3401138	Custódia	-8.088	-37.643	BR	30	39609	
1209562	Bera	24.078	89.633	BD	83	39604	berah|beru
329592	Robit	9.995	39.897	ET	46	39600	robi|shewa robi
1735450	Lumut	4.232	100.630	MY	07	39595	
298230	Cimin	39.709	39.700	TR	24	39591	uzumlu
2487620	Metlili Chaamba	32.267	3.633	DZ	45	39588	metlili|metlili les chaamba|mettlili chaamba
11488244	Kālappatti	11.079	77.037	IN	25	39586	
1278681	Anandpur	21.214	86.125	IN	21	39585	
956507	Senekal	-28.320	27.621	ZA	03	39584	
2891951	Kehl	48.573	7.815	DE	01	39584	kehl am rhein|kehl im hanauerland|kel
1274896	Chaklāsi	22.653	72.945	IN	09	39581	
2029901	Nalayh	47.767	107.283	MN	20	39579	na lai ha|nalaikh|nalaikha
701075	Myrhorod	49.965	33.609	UA	18	39575	mxr|mirgorod|mirhorod
1649125	Benoa	-8.755	115.218	ID	02	39570	tanjung benoa|tanjungbenoa|tanzhung benoa
3408269	Afuá	-0.157	-50.387	BR	16	39567	affua
3592105	Nuevo San Carlos	14.593	-91.694	GT	15	39565	
1259069	Rādhanpur	23.832	71.605	IN	09	39558	
2864549	Neumarkt in der Oberpfalz	49.280	11.463	DE	02	39557	aukstutinio pfalco noimarktas|neumarkt|neumarkt i d opf
1262412	Murshidābād	24.184	88.272	IN	28	39557	
4956032	Woburn	42.479	-71.152	US	MA	39555	central village|vubern|woburn centre
12432978	Riacho Fundo	-15.884	-48.016	BR	07	39552	riacho fundo i
2871535	Mettmann	51.250	6.975	DE	07	39550	metman|mettman|mei te man
3872306	San Clemente	-35.538	-71.487	CL	11	39538	
13353566	Manakunnam	9.886	76.373	IN	13	39538	
470734	Vyatskiye Polyany	56.229	51.061	RU	33	39534	vjatskie poljany|vjatskije poljany
601661	Boldumsaz	42.128	59.672	TM	03	39532	boldumsoz|bolntoumsaz|buldymsaz
1276370	Bhachāu	23.299	70.343	IN	09	39532	bachau|buchow
1269445	Jalālābād	30.606	74.257	IN	23	39525	
3471783	Araquari	-26.370	-48.722	BR	26	39524	parati|paraty
2876187	Löhne	52.188	8.692	DE	07	39521	lene|ljone|lei ne
5788054	Bremerton	47.567	-122.633	US	WA	39520	bremurtun|pwt|beulemeoteun
3020035	Épinal	48.183	6.453	FR	44	39518	epl|ehpinal|epinalis
2998056	Livry-Gargan	48.919	2.543	FR	11	39518	livri gargan|livry|livry en aulnoye
983065	Leslie	-26.367	28.919	ZA	07	39514	
1265504	Kurinjippādi	11.550	79.591	IN	25	39514	kurinjipadi|vadalur
3449055	São Gonçalo dos Campos	-12.434	-38.951	BR	05	39513	sao goncalo
744093	Karasu Mahallesi	41.071	30.785	TR	54	39508	aksu|karasu
3452331	Presidente Epitácio	-21.763	-52.116	BR	27	39505	presidente epistacio|presidente epitaclo
1213504	Tarutung	2.015	98.965	ID	26	39500	taroeloeng|taroetoeng
3628853	Sabaneta	8.752	-69.934	VE	05	39493	
3460671	Itápolis	-21.596	-48.813	BR	27	39493	
2893264	Kamp-Lintfort	51.505	6.546	DE	07	39490	lapangan terbang kamp lintfort|kamb lyntfwrt|kan pu lin te fu er te
4157898	Hallandale Beach	25.981	-80.148	US	FL	39488	gallandejl|hallandale|khalandejl bich
2799365	Dilbeek	50.848	4.260	BE	VLG	39482	dilbek|zibbeek|di er bei ke
162099	Abadan	38.054	58.197	TM	01	39481	abadanskij ehtrap|bezmein|buezmeyin
13405688	Óc Eo	10.242	105.155	VN	91	39481	
5462393	Clovis	34.405	-103.205	US	NM	39480	cvn|glovis|klovis
1489962	Tavda	58.042	65.272	RU	71	39480	tauda|tavnta|tawda
1863279	Hamanoichi	31.717	130.733	JP	18	39475	hama no iti|hayato
4740629	Weslaco	26.160	-97.991	US	TX	39474	goueslako|uehslako|veslako
1857379	Mibu	36.417	139.800	JP	38	39474	mibu jeong|ren sheng ding
3110627	San Fernando de Henares	40.424	-3.533	ES	29	39466	san fernando de enares|san fernando de henaro|san fernando de ehnares
4379966	Cape Girardeau	37.306	-89.518	US	MO	39462	cgi|cap girardeau|decatur in part
3676604	Líbano	4.922	-75.062	CO	28	39459	
289545	Umm Ghuwaylīnah	25.587	51.150	QA	14	39457	umm ghuwaylina|aum ghuaylinat
5287565	Bullhead City	35.148	-114.568	US	AZ	39445	bulkhed|bulkhed siti|bullged siti
1566545	Tây Tựu	21.073	105.730	VN	01	39436	
1076194	Andilamena	-17.010	48.573	MG	33	39428	
1185171	Mehendiganj	22.823	90.529	BD	85	39424	mehdigunj|mhndyganj
8612792	Lương Bằng	20.740	106.060	VN	33	39420	
2739997	Ermesinde	41.217	-8.553	PT	17	39420	ehrmezinde|ermezinde
2438855	Téra	14.008	0.753	NE	09	39410	
1832771	Yesan	36.678	126.843	KR	17	39409	esan|jesan|reisan
4166195	North Fort Myers	26.667	-81.880	US	FL	39407	n ft myers|nord fort mers|north ft myers
1621520	Wiradesa	-6.892	109.619	ID	07	39407	wirodeso
2029945	Mörön	49.634	100.162	MN	13	39404	moeron|moron i hurie|moronii huryee
4142290	Dover	39.158	-75.524	US	DE	39403	dov|douvur|dover i delaware
1791439	Wenquan	31.359	108.522	CN	33	39402	wen ch uan|wenquan zhen|wen quan
343409	Asaita	11.568	41.439	ET	45	39400	aisaita|asajita|asajta
330120	Nejo	9.500	35.500	ET	51	39400	nej|najo|nedjo
4932879	Chelsea	42.392	-71.033	US	MA	39398	chehlsi|chelsi|romney marsh
1688795	San Pascual	13.810	121.022	PH	40	39395	
4513409	Grove City	39.881	-83.093	US	OH	39388	grouv siti|grove|ghrwf syty
792456	Bor	44.075	22.096	RS	SE	39387	boras|bo er|boleu
5906831	Bowmanville	43.917	-78.683	CA	08	39371	
1880517	Keat Hong Village	1.378	103.744	SG	00	39370	keat hong|ji feng
1879029	Changyŏn	38.251	125.096	KP	06	39368	changyon up|choen|tschang jon
3583471	San Martín	13.783	-88.917	SV	04	39361	
2251911	Fatick	14.332	-16.405	SN	09	39361	fatik|fatika|fatikku
3557923	Guáimaro	21.054	-77.349	CU	05	39358	guasimaro|guaymaro
2977824	Saint-Ouen	48.907	2.333	FR	11	39353	bain sur seine|saint ouen sur seine|sankt ouehn
1045826	Gondola	-19.088	33.649	MZ	10	39351	
1256814	Sedam	17.179	77.290	IN	19	39341	seram|cetam|sai da mu
1783771	Zhuyuan	31.302	109.258	CN	33	39338	zhuyuan zhen|zhuyuanping|zhu yuan
3397230	José de Freitas	-4.756	-42.576	BR	20	39336	livramento
1185249	Chhāgalnāiya	23.025	91.511	BD	84	39335	chhagainaya|chhagalnaia|chhagalnaya
1734599	Kuala Kangsar	4.767	100.933	MY	07	39331	kangsar|kouala kan nksar|kuala kangsa
1253591	Vādāsinor	22.957	73.335	IN	09	39330	balasinor
1607001	Roi Et	16.057	103.653	TH	25	39328	roi|rio et|roi ech
3472391	Amambai	-23.104	-55.226	BR	11	39325	patrimonio uniao|uniao
1820635	Mentiri	4.971	115.021	BN	02	39324	kampong mentiri|kampung mentiri
13680022	Phú Thương	21.087	105.807	VN	01	39322	
548410	Kirov	54.069	34.299	RU	25	39319	kirov i kaluga oblast|kirovo|kirow
320995	Bodrum	37.038	27.429	TR	48	39317	alikarnassos|bjv|bxn
3450873	Rosário do Sul	-30.258	-54.914	BR	23	39314	rosario|rosario du sul
169023	Jisr ash Shughūr	35.814	36.320	SY	12	39311	djisr el choghour|jisr al shughour|jisr shagour
6958004	Xilinji	52.991	123.235	CN	08	39310	xi lin ji
4169345	Princeton	25.538	-80.409	US	FL	39308	prinston
1268214	Kampli	15.406	76.600	IN	19	39307	
11628556	Kāro	23.785	85.978	IN	38	39305	bokaro
2243127	Cacuso	-9.421	15.747	AO	12	39302	cacoso|kakuso|kakuzu
1733868	Sipitang	5.079	115.550	MY	16	39300	spt|sipitong|cipittan nakaram
179438	Tetu	-0.434	36.917	KE	44	39293	teto
3405339	Bom Jardim	-7.796	-35.587	BR	30	39289	
3054543	Cegléd	47.173	19.800	HU	16	39287	cegledas|czegled|cai ge lai de
1694914	Pantubig	14.968	120.955	PH	03	39285	puting tubig
11502076	Tirkadavūr	8.924	76.591	IN	13	39285	thrikkadavoor
2498775	El Abiodh Sidi Cheikh	32.893	0.548	DZ	42	39283	el abiod sidi cheikh|el abiod sidi cheiki|el abiod sidi cheikr
2925017	Freital	51.002	13.649	DE	13	39281	frajtal|freitale|freithal
1268855	Jogbani	26.399	87.265	IN	34	39281	
3461995	Guaíra	-20.318	-48.311	BR	27	39279	guahyra|guajra|guayra
12358540	Mangbang	24.932	98.670	CN	29	39273	
1605024	Wichian Buri	15.658	101.106	TH	14	39272	amphoe tha rong|amphoe wichian|amphoe wichian buri
1056386	Soanierana Ivongo	-16.917	49.583	MG	32	39271	saanierana|soahierana|soanierana
6822102	Hitachiomiya	36.564	140.403	JP	14	39267	chang lu da gong
3116689	Miranda de Ebro	42.687	-2.947	ES	55	39264	miranda|miranda ebro|miranda debro
4354428	Essex	39.309	-76.475	US	MD	39262	ehssehks|ehsseks|eseks
3451124	Rio Negrinho	-26.254	-49.518	BR	26	39261	qne
5380420	Pacifica	37.614	-122.487	US	CA	39260	edgemar|fairway park|pasifika
4500546	Atlantic City	39.364	-74.423	US	NJ	39260	acy|aiy|absecon beach
3174051	Mantua	45.160	10.798	IT	09	39260	mantoa|mantoue|mantova
2983770	Rezé	47.191	-1.569	FR	52	39248	ratiatum|reudied|reza
3986165	San José del Castillo	20.512	-103.237	MX	14	39246	san khose del kastil o
11333780	Mūkondapalli	12.751	77.802	IN	25	39245	mookondapalli
1683906	Talipapa	14.686	121.027	PH	NCR	39244	
470666	Vyazniki	56.242	42.149	RU	83	39243	vjazniki|vyaznika|wjasnik
12420920	Baishikante	38.460	77.479	CN	13	39243	bai shen kan te
4624601	Germantown	35.087	-89.810	US	TN	39240	dzermantaun|germantaun|jrmntawn tnsy
1256067	Sirohi	24.888	72.848	IN	24	39229	sirokhi|shirohi|xi luo xi
